"","x","y","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"2636",45.5,23.75,24.9121212121212,14.9536363636364,4.33939393939394,712.321515151515,41.8593939393939,7.77606060606061,34.0833333333333,23.7678787878788,33.3454545454545,33.3454545454545,15.2278787878788,110.2,31.5,0,110.315151515152,70.3545454545455,0.784848484848485,0.784848484848485,30.8969696969697
"2637",49.1666666666667,23.75,26.6048484848485,12.7848484848485,4.08909090909091,666.876363636364,41.8581818181818,10.9924242424242,30.8657575757576,22.1472727272727,34.47,34.47,17.4875757575758,67.6121212121212,18.1151515151515,0,103.424242424242,44.2666666666667,0.0121212121212121,0.0121212121212121,26.9848484848485
"2638",52.8333333333333,23.75,27.2459259259259,12.1648148148148,4.33111111111111,578.211481481482,40.7085185185185,12.9140740740741,27.7944444444444,22.2896296296296,33.5248148148148,33.9707407407407,19.2777777777778,60.0888888888889,20.1444444444444,0,117.881481481481,44.1111111111111,0.0185185185185185,0.255555555555556,34.0925925925926
"2639",56.5,23.75,26.210780669145,11.4252788104089,4.44312267657993,494.097026022305,38.610780669145,13.2382899628253,25.3724907063197,22.3405204460967,30.1029739776952,31.9315985130112,19.4509293680297,89.2081784386617,32.9739776951673,0.152416356877323,120.156133828996,60.9702602230483,3.57620817843866,6.13382899628253,46.8550185873606
"2640",60.1666666666667,23.75,25.0921052631579,8.77631578947368,3.96052631578947,462.294736842105,35.9368421052632,14.0552631578947,21.8815789473684,20.3578947368421,25.7552631578947,30.5894736842105,18.7263157894737,123.684210526316,31.3947368421053,0.947368421052632,83.9210526315789,69.9210526315789,7.21052631578947,13.4473684210526,60.7105263157895
"2641",63.8333333333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",67.5,23.75,26.5279411764706,11.7382352941176,4.38823529411765,448.510294117647,37.2492647058824,10.8654411764706,26.3838235294118,29.5338235294118,25.3514705882353,31.2580882352941,19.6573529411765,264.367647058824,114.169117647059,0.588235294117647,153.977941176471,227.088235294118,4.26470588235294,131.507352941176,9.19117647058824
"2643",71.1666666666667,23.75,26.9963190184049,14.6585889570552,4.61411042944785,477.646625766871,41.2407975460123,9.80030674846626,31.440490797546,29.3315950920245,23.8573619631902,32.4450920245399,19.9803680981595,470.147239263804,187.628834355828,0.233128834355828,153.300613496933,408.957055214724,2.20858895705521,86.6533742331288,3.08282208588957
"2644",74.8333333333333,23.75,25.7090909090909,13.2075757575758,4.38151515151515,457.05303030303,40.3242424242424,10.4936363636364,29.8306060606061,26.9357575757576,24.7360606060606,31.6612121212121,19.5093939393939,845.2,287.766666666667,0.4,144.687878787879,719.224242424242,4.76363636363636,85.9060606060606,8.25454545454545
"2645",78.5,23.75,25.3087878787879,12.9918181818182,4.08121212121212,509.140606060606,41.4939393939394,9.99151515151515,31.5024242424242,26.6857575757576,27.1187878787879,32.0969696969697,18.6648484848485,1111.58181818182,369.987878787879,2.55151515151515,142.251515151515,925.339393939394,17.0878787878788,105.654545454545,33.4212121212121
"2646",82.1666666666666,23.75,24.5075757575758,12.4439393939394,3.85848484848485,536.988787878788,40.5024242424242,8.69121212121212,31.8112121212121,26.7606060606061,23.0809090909091,31.2509090909091,17.3093939393939,1164.91212121212,366.278787878788,3.12121212121212,134.036363636364,919.033333333333,23.6636363636364,146.748484848485,35.4848484848485
"2647",85.8333333333333,23.75,25.4748484848485,11.4433333333333,3.98212121212121,480.358787878788,39.2054545454545,10.7772727272727,28.4281818181818,27.7793939393939,20.0966666666667,31.1515151515151,18.6972727272727,1204.53636363636,308.266666666667,2.42121212121212,113.421212121212,830.957575757576,24.930303030303,237.987878787879,32.730303030303
"2648",89.5,23.75,25.860303030303,10.0069696969697,4.23393939393939,382.705757575758,35.3042424242424,11.9327272727273,23.3715151515152,28.7124242424242,20.02,29.2424242424242,19.8972727272727,1811.59090909091,376.345454545455,4.07272727272727,91.1212121212121,1035.96363636364,33.0212121212121,669.233333333333,33.3272727272727
"2649",93.1666666666666,23.75,23.1345454545455,9.76,4.68818181818182,330.714848484848,31.3581818181818,10.7227272727273,20.6354545454545,25.7890909090909,18.1436363636364,26.12,17.989696969697,2223.88484848485,455.606060606061,6.16666666666667,86.3787878787879,1226.06060606061,41.4848484848485,935.187878787879,41.9606060606061
"2650",96.8333333333333,23.75,21.9154545454545,11.6251515151515,4.71757575757576,389.590303030303,31.6815151515151,7.29121212121212,24.390303030303,25.3812121212121,16.8554545454545,25.6309090909091,16.0721212121212,1568.67878787879,312.072727272727,6.63636363636364,87.4,871.875757575758,32.3272727272727,773.363636363636,33.9575757575758
"2651",100.5,23.75,17.9609090909091,11.6218181818182,4.98878787878788,386.016666666667,27.2381818181818,4.14969696969697,23.0884848484848,22.0127272727273,13.1781818181818,22.0142424242424,12.3842424242424,1263.77272727273,263.784848484849,13.3454545454545,84.6818181818182,718.436363636364,47.7636363636364,707.227272727273,49.4636363636364
"2652",104.166666666667,23.75,17.8987878787879,9.46666666666667,4.28363636363636,452.269696969697,27.39,5.51727272727273,21.8727272727273,22.8506060606061,11.4354545454545,22.8515151515152,11.4206060606061,1238.58787878788,256.733333333333,12.4606060606061,83.2878787878788,702.209090909091,51.3484848484849,700.448484848485,51.4878787878788
"2653",107.833333333333,23.75,20.7369696969697,8.09393939393939,3.34939393939394,573.526363636364,31.6660606060606,7.8030303030303,23.8630303030303,26.9524242424242,13.8390909090909,27.2336363636364,12.6733333333333,1449.47272727273,255.993939393939,28.8,70.6121212121212,734.069696969697,102.372727272727,724.915151515151,118.693939393939
"2654",111.5,23.75,20.3857575757576,8.14484848484848,3.20272727272727,603.162121212121,32.0612121212121,6.94636363636364,25.1148484848485,25.2354545454545,13.8778787878788,27.3042424242424,12.0851515151515,1579.41515151515,278.854545454545,37.5939393939394,63.7727272727273,740.624242424242,123.824242424242,653.766666666667,157.224242424242
"2655",115.166666666667,23.75,20.7401294498382,7.83009708737864,3.2411003236246,562.809385113269,31.5818770226537,7.81585760517799,23.7660194174757,25.0294498381877,15.1508090614887,27.2203883495146,13.0042071197411,1762.99352750809,304.699029126214,32.1779935275081,63.9935275080906,822.139158576052,117.300970873786,717.258899676375,165.906148867314
"2656",118.833333333333,23.75,21.5479338842975,6.61074380165289,3.27355371900826,491.077685950413,31.0776859504132,10.900826446281,20.1768595041322,25.7809917355372,17.9727272727273,27.3140495867769,14.995867768595,1500.89256198347,293.925619834711,21.3884297520661,72.0082644628099,770.090909090909,79.6611570247934,696.669421487603,128.909090909091
"2657",122.5,23.75,18.6666666666667,6.90490196078431,4.1343137254902,351.43431372549,26.4411764705882,9.79411764705882,16.6470588235294,22.0813725490196,15.35,22.6803921568627,13.8901960784314,2555.38235294118,417.735294117647,73.6666666666667,54.7647058823529,1119.1568627451,248.666666666667,1018.54901960784,289.039215686275
"2658",126.166666666667,23.75,23.6285714285714,4.91428571428571,3,390.457142857143,31.5142857142857,15.4142857142857,16.1,27.1142857142857,18.6142857142857,28.2571428571429,18.4714285714286,2117.71428571429,235.857142857143,132.714285714286,20.8571428571429,637.571428571429,408.714285714286,612.571428571429,419.714285714286
"2659",129.833333333333,23.75,23.9,5.5,3.5,352.5,31.3,15.8,15.5,27.3,20.6,28.1,19.3,1782,198,100,24,533,316,462,324
"2660",133.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661",137.166666666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662",140.833333333333,23.75,24.6333333333333,4.6,3.53333333333333,298.766666666667,30.4,17.6666666666667,12.7333333333333,27.9,20.5,27.9,20.5,1338,168.333333333333,52.3333333333333,33.3333333333333,459.333333333333,202.333333333333,459.333333333333,202.333333333333
"2663",144.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664",148.166666666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665",151.833333333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666",155.5,23.75,25.6,4.7,4.1,244.5,30.7,19.3,11.4,28.2,22.7,28.2,22.1,1006,162,41,44,387,149,387,170
"2667",159.166666666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",162.833333333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669",166.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670",170.166666666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671",173.833333333333,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672",177.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673",181.166666666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2674",-178.166666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675",-174.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676",-170.833333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677",-167.166666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2678",-163.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",-159.833333333333,21.25,22.7363636363636,8.64545454545454,6.59545454545455,148.95,29.2272727272727,16.2,13.0272727272727,21.5545454545455,24.2227272727273,24.5363636363636,20.8,1269.54545454545,179.5,49.7727272727273,56.0454545454545,474.636363636364,188.363636363636,204.590909090909,406.636363636364
"2680",-156.166666666667,21.25,22.0604651162791,8.20232558139535,6.77674418604651,129.590697674419,28.0813953488372,16.0604651162791,12.0209302325581,20.7697674418605,23.3651162790698,23.6325581395349,20.4023255813953,1293.74418604651,173.511627906977,50.093023255814,44.6279069767442,467.372093023256,193.023255813953,201.953488372093,444.46511627907
"2681",-152.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682",-148.833333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683",-145.166666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684",-141.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685",-137.833333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2686",-134.166666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687",-130.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2688",-126.833333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689",-123.166666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2690",-119.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691",-115.833333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2692",-112.166666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2693",-108.5,21.25,24.3,9.6,5.5,295.9,32,14.6,17.4,27.8,22.6,27.8,20.3,565,165,0,110,385,7,385,26
"2694",-104.833333333333,21.25,20.5970588235294,14.7945378151261,6.35252100840336,245.189075630252,31.6457983193277,8.50756302521008,23.1382352941176,22.7659663865546,19.5987394957983,23.3298319327731,17.1647058823529,980.558823529412,258.689075630252,3.89915966386555,110.827731092437,679.90756302521,19.4243697478992,509.663865546218,51.5252100840336
"2695",-101.166666666667,21.25,18.1736363636364,16.1727272727273,6.3669696969697,261.767575757576,30.4227272727273,5.20272727272727,25.22,20.2663636363636,16.4354545454545,21.07,14.479696969697,643.463636363636,145.548484848485,7.13030303030303,92.0939393939394,381.733333333333,28.4060606060606,216.530303030303,35.7818181818182
"2696",-97.5,21.25,22.2047120418848,11.6015706806283,5.56230366492147,305.213612565445,31.851832460733,11.3219895287958,20.5298429319372,24.7361256544503,19.2806282722513,25.4026178010471,17.8528795811518,1305.33507853403,263.371727748691,30.0104712041885,71.7277486910995,632.099476439791,102.55497382199,490.17277486911,121.952879581152
"2697",-93.8333333333333,21.25,26.1,4.4,4.5,192.6,30.8,21.1,9.7,26.9,25.6,28.2,23.5,318,71,4,78,176,24,74,44
"2698",-90.1666666666667,21.25,26.0009009009009,11.7594594594595,6.55045045045045,201.667567567568,34.6468468468468,16.890990990991,17.7558558558559,27.5612612612613,24.9306306306306,27.9918918918919,23.0828828828829,985.333333333333,177.09009009009,19.6756756756757,68.5045045045045,468.972972972973,72.4594594594595,310.720720720721,96.3333333333333
"2699",-86.5,21.25,25.4896907216495,11.0237113402062,6.71958762886598,185.156701030928,33.2216494845361,16.9505154639175,16.2711340206186,26.9092783505155,24.2556701030928,27.3659793814433,22.779381443299,1140.34020618557,182.690721649485,32.701030927835,54.340206185567,472.886597938144,117.979381443299,401.865979381443,156.412371134021
"2700",-82.8333333333333,21.25,25.25,9.79545454545454,6.26931818181818,199.834090909091,32.4556818181818,16.9727272727273,15.4829545454545,27.1681818181818,22.5909090909091,27.4602272727273,22.3909090909091,1299.92045454545,213.454545454545,25.5909090909091,61.4886363636364,546.829545454545,109.954545454545,523.363636363636,111.965909090909
"2701",-79.1666666666667,21.25,25.3941520467836,10.3298245614035,6.34970760233918,192.62514619883,33.0204678362573,16.8842105263158,16.1362573099415,27.074269005848,22.6666666666667,27.593567251462,22.6163742690058,1280.43859649123,204.409356725146,21.7426900584795,64.6315789473684,535.052631578947,84.4912280701754,481.988304093567,84.9122807017544
"2702",-75.5,21.25,25.2355072463768,9.70144927536232,6.46231884057971,167.417391304348,32.4144927536232,17.5702898550725,14.8442028985507,26.304347826087,23.0963768115942,27.2130434782609,22.9007246376812,1220.68115942029,189.471014492754,36.8985507246377,52,469.840579710145,127.376811594203,359.760869565217,145.840579710145
"2703",-71.8333333333333,21.25,25.8704545454545,7.31136363636364,5.99545454545455,165.706818181818,31.9409090909091,19.875,12.0659090909091,26.1227272727273,24.7931818181818,27.8295454545455,23.675,755.613636363636,122.681818181818,28.7954545454545,45.8409090909091,318.181818181818,116.295454545455,170.454545454545,140.363636363636
"2704",-68.1666666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",-64.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706",-60.8333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707",-57.1666666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708",-53.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709",-49.8333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710",-46.1666666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",-42.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712",-38.8333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",-35.1666666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714",-31.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715",-27.8333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716",-24.1666666666667,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",-20.5,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718",-16.8333333333333,21.25,23.0632530120482,11.4096385542169,5.89698795180723,269.107831325301,32.5024096385542,13.2897590361446,19.2126506024096,26.1759036144578,22.2313253012048,26.3228915662651,19.4807228915663,29.8734939759036,7.49397590361446,0,76.078313253012,16.5361445783133,1.1144578313253,16.0963855421687,6.7710843373494
"2719",-13.1666666666667,21.25,26.429696969697,14.5221212121212,5.18909090909091,477.854242424242,40.3654545454545,12.4857575757576,27.879696969697,32.01,26.1066666666667,32.1924242424242,19.9654545454545,52.5333333333333,15.2848484848485,0,95.3242424242424,31.8090909090909,1.42121212121212,25.0878787878788,9.69393939393939
"2720",-9.5,21.25,27.7687878787879,15.8927272727273,4.78787878787879,594.158484848485,44.3127272727273,11.4121212121212,32.9006060606061,34.0875757575758,27.2387878787879,34.8569696969697,19.6669696969697,38.4515151515152,12.6090909090909,0.0121212121212121,105.745454545455,27.3,0.73030303030303,18.4909090909091,3.46969696969697
"2721",-5.83333333333334,21.25,28.5324242424242,17.1460606060606,4.73181818181818,665.937272727273,46.1378787878788,10.2709090909091,35.8669696969697,35.6784848484848,28.6278787878788,36.2684848484848,19.3960606060606,23.3363636363636,8.56363636363636,0,111.909090909091,17.9424242424242,0,10.6575757575758,1.86969696969697
"2722",-2.16666666666669,21.25,28.6409090909091,16.7675757575758,4.67333333333333,669.312424242424,45.6918181818182,10.1963636363636,35.4954545454545,35.6927272727273,25.7724242424242,36.3445454545455,19.4715151515152,26.4515151515152,9.78181818181818,0,115.260606060606,21.4818181818182,0,16.0030303030303,1.01515151515152
"2723",1.5,21.25,27.7318181818182,15.0390909090909,4.61727272727273,611.24303030303,42.7572727272727,10.5390909090909,32.2181818181818,33.9375757575758,23.4533333333333,34.7606060606061,19.2254545454545,39.669696969697,19.2515151515152,0,151.909090909091,36.0242424242424,0,25.9515151515152,0.757575757575758
"2724",5.16666666666666,21.25,26.0215151515151,15.0293939393939,4.7230303030303,582.379696969697,40.1236363636364,8.62090909090909,31.5027272727273,31.6266666666667,19.2127272727273,32.4842424242424,17.7081818181818,28.3454545454545,13.6757575757576,0.0181818181818182,139.645454545455,24.3393939393939,0.127272727272727,15.0666666666667,0.163636363636364
"2725",8.83333333333331,21.25,25.9154545454545,14.8736363636364,4.61484848484849,600.021212121212,40.2730303030303,8.36666666666667,31.9063636363636,32.3757575757576,19.0339393939394,32.4145454545455,17.3284848484848,14.0575757575758,4.98181818181818,0,88.9212121212121,10.2727272727273,0.0545454545454545,8.94242424242424,0.0545454545454545
"2726",12.5,21.25,25.4045454545455,15.5915151515151,4.61090909090909,638.793939393939,40.9884848484848,7.51636363636364,33.4721212121212,32.4039393939394,18.57,32.4039393939394,16.3469696969697,8.23939393939394,4.34545454545455,0,111.021212121212,6.80909090909091,0.0121212121212121,6.80909090909091,0.0151515151515152
"2727",16.1666666666667,21.25,22.8272727272727,15.6836363636364,4.70757575757576,623.179090909091,38.6406060606061,5.65242424242424,32.9881818181818,29.650303030303,18.7312121212121,29.6781818181818,14.0430303030303,20.7454545454545,9.82121212121212,0.1,120.957575757576,15.1727272727273,0.427272727272727,15.1363636363636,1.30909090909091
"2728",19.8333333333333,21.25,22.5193939393939,15.3787878787879,4.83787878787879,576.039090909091,37.7890909090909,6.29666666666667,31.4924242424242,28.7918181818182,18.2924242424242,28.7918181818182,14.4354545454545,9.04545454545454,3.77575757575758,0.127272727272727,67.1545454545455,5.82727272727273,0.475757575757576,5.79090909090909,1.18484848484848
"2729",23.5,21.25,23.7978787878788,15.8363636363636,4.92666666666667,559.350606060606,39.0975757575758,7.25727272727273,31.840303030303,29.4154545454545,17.4315151515151,29.8821212121212,15.8724242424242,3.27575757575758,2.19090909090909,0,61.6666666666667,3.04545454545455,0,2.51515151515152,0.00606060606060606
"2730",27.1666666666667,21.25,24.3960606060606,16.7387878787879,4.98484848484849,594.217878787879,39.9793939393939,6.71212121212121,33.2672727272727,30.6233333333333,17.4909090909091,30.9236363636364,15.9424242424242,4.97878787878788,3.19090909090909,0,92.1909090909091,4.9,0,4.51818181818182,0.00606060606060606
"2731",30.8333333333333,21.25,25.8142424242424,16.049696969697,4.95909090909091,598.057272727273,40.590303030303,8.54454545454545,32.0457575757576,30.8439393939394,18.6,32.2936363636364,17.3484848484849,2.91515151515152,1.73333333333333,0,55.8242424242424,2.80909090909091,0,2.80909090909091,0
"2732",34.5,21.25,25.2178787878788,13.8527272727273,5.20151515151515,476.618181818182,38.0654545454545,11.680303030303,26.3851515151515,29.0175757575758,19.1684848484848,30.5757575757576,18.7663636363636,16.330303030303,5.95151515151515,0,90.9969696969697,11.0515151515152,0.0151515151515152,7.3,0.427272727272727
"2733",38.1666666666667,21.25,26.8074324324324,12.35,5.35743243243243,386.866891891892,38.3337837837838,15.5027027027027,22.8310810810811,24.6763513513514,27.4425675675676,31.4858108108108,21.7162162162162,53.4459459459459,17.3986486486486,0.114864864864865,115.993243243243,37.472972972973,1.04054054054054,4.81081081081081,15.8648648648649
"2734",41.8333333333333,21.25,25.1717325227964,14.3431610942249,5,536.914893617021,38.7349544072948,10.2133738601824,28.5215805471125,25.0303951367781,30.1170212765957,31.7592705167173,18.0112462006079,119.689969604863,32.6231003039514,1.04559270516717,95.8024316109423,71.7446808510638,8.81155015197568,9.95136778115502,21.4650455927052
"2735",45.5,21.25,26.0284848484849,14.5375757575758,4.45121212121212,674.196363636364,41.7727272727273,9.45666666666667,32.3160606060606,22.8042424242424,31.1557575757576,34.260303030303,17.0572727272727,64.4606060606061,24.0848484848485,0,133.212121212121,50.1181818181818,1.3,3.38484848484848,12.9121212121212
"2736",49.1666666666667,21.25,27.1842424242424,13.1506060606061,4.38969696969697,609.61303030303,41.5930303030303,11.9454545454545,29.6475757575758,23.6572727272727,34.1781818181818,34.3772727272727,18.87,48.6878787878788,13.9818181818182,0,108.309090909091,35.5909090909091,0.233333333333333,0.239393939393939,19.3242424242424
"2737",52.8333333333333,21.25,27.5742424242424,12.6418181818182,4.54757575757576,524.919696969697,40.9009090909091,13.3793939393939,27.5215151515151,24.4933333333333,32.8342424242424,33.5036363636364,20.23,43.0393939393939,13.5,0,115.151515151515,33.5151515151515,0.366666666666667,0.703030303030303,20.5121212121212
"2738",56.5,21.25,27.1956923076923,10.7175384615385,4.61938461538462,412.043384615385,38.5766153846154,15.5978461538462,22.9787692307692,25.0030769230769,28.0443076923077,31.9446153846154,21.3824615384615,49.0338461538462,14.8030769230769,0.0923076923076923,100.956923076923,34.6523076923077,2.27692307692308,4.20615384615385,19.1569230769231
"2739",60.1666666666667,21.25,26.822619047619,9.36428571428571,4.66904761904762,365.191666666667,36.85,16.9261904761905,19.9238095238095,24.4547619047619,27.5142857142857,31.225,21.7107142857143,67.1071428571429,17.0595238095238,0.19047619047619,83.0119047619048,39.5595238095238,3.48809523809524,8.34523809523809,30.5
"2740",63.8333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2741",67.5,21.25,25.8666666666667,7,4.01111111111111,304.144444444444,31.8333333333333,14.6777777777778,17.1555555555556,28.6666666666667,24.4222222222222,29.1444444444444,21.1555555555556,414.666666666667,189.666666666667,0,160.333333333333,355.444444444444,0.888888888888889,251,4
"2742",71.1666666666667,21.25,26.3830917874396,11.1550724637681,4.72028985507246,334.855555555556,36.1541062801932,12.7072463768116,23.4468599033816,28.2130434782609,22.943961352657,30.1777777777778,21.331884057971,717.821256038647,286.724637681159,0.0241545893719807,148.526570048309,585.130434782609,1.36714975845411,220.086956521739,1.69082125603865
"2743",74.8333333333333,21.25,26.3357575757576,13.4069696969697,4.82818181818182,367.507575757576,39.9484848484849,12.3924242424242,27.5560606060606,26.7778787878788,25.6187878787879,31.4112121212121,21.5624242424242,941.548484848485,306.212121212121,0.436363636363636,129.881818181818,732.375757575758,4.63939393939394,144.884848484848,13.7969696969697
"2744",78.5,21.25,26.2530303030303,12.5466666666667,4.24818181818182,430.142424242424,41.5530303030303,12.3318181818182,29.2212121212121,26.5148484848485,22.799696969697,32.3515151515152,20.830303030303,1137.23636363636,345.072727272727,4.80909090909091,128.193939393939,874.884848484848,22.4,166.672727272727,26.5393939393939
"2745",82.1666666666666,21.25,26.2972727272727,11.7293939393939,3.98333333333333,447.806666666667,41.370303030303,12.2618181818182,29.1084848484848,26.949696969697,20.4981818181818,32.4948484848485,20.49,1347.47272727273,408.20303030303,2.86666666666667,128.20303030303,1022.21818181818,18.330303030303,213.00303030303,18.3606060606061
"2746",85.8333333333333,21.25,26.1952054794521,10.5188356164384,4.15890410958904,394.822945205479,38.1044520547945,13.0116438356164,25.0928082191781,27.7349315068493,20.7284246575342,31.0017123287671,20.7119863013699,1436.46575342466,350.287671232877,4.01369863013699,104.513698630137,930.945205479452,34.3321917808219,303.924657534247,37.3767123287671
"2747",89.5,21.25,26.1385321100917,8.35596330275229,4.06788990825688,346.170642201835,33.9954128440367,13.705504587156,20.2899082568807,28.4376146788991,20.7651376146789,29.2889908256881,20.754128440367,2045.24770642202,463.550458715596,6.11926605504587,96.5779816513761,1253.57798165138,38.2385321100917,597.844036697248,38.3669724770642
"2748",93.1666666666666,21.25,24.249814126394,9.11152416356877,4.48847583643123,282.99405204461,33.1133828996283,13.0509293680297,20.0624535315985,25.7252788104089,21.0434944237918,27.0479553903346,19.8888475836431,2418.26394052045,577.081784386617,2.54646840148699,97.996282527881,1562.50185873606,20.2973977695167,756.237918215613,23.0520446096654
"2749",96.8333333333333,21.25,23.0927272727273,11.5124242424242,4.74030303030303,314.117878787879,33.7348484848485,9.6830303030303,24.0518181818182,24.9330303030303,19.9936363636364,26.2360606060606,18.3527272727273,1271.61212121212,238.430303030303,2.38787878787879,83.1515151515152,648.151515151515,16.3060606060606,429.069696969697,20.3333333333333
"2750",100.5,21.25,21.2609090909091,12.1469696969697,5.31242424242424,306.604545454545,30.9648484848485,8.28242424242424,22.6824242424242,23.9030303030303,17.4939393939394,24.299696969697,16.6739393939394,1492.82121212121,322.942424242424,10.2212121212121,84.4575757575758,818.875757575758,51.0393939393939,642.215151515152,54.3151515151515
